1,1
17,0
24,1
27,0
32,1
33,0
35,0
38,1
40,1
48,0
51,0
59,0
68,1
69,1
73,1
79,1
102,0
112,0
123,1
124,1
151,0
152,0
155,1
163,0
178,0
180,1
183,0
189,1
200,0
209,1
216,0
221,0
222,0
228,1
239,0
248,1
262,0
267,1
286,0
293,1
302,0
307,0
314,1
324,0
326,1
330,0
335,0
336,0
343,0
344,0
347,0
348,0
352,1
362,0
371,0
379,0
394,0
399,1
401,1
405,1
406,0
439,0
441,0
443,1
445,0
453,0
459,1
463,1
465,1
466,0
472,1
482,0
487,0
489,0
490,1
515,0
518,0
520,1
524,1
526,0
536,0
546,1
551,1
558,0
559,1
565,0
566,0
574,0
575,0
585,1
589,1
592,1
599,0
602,1
609,1
612,1
615,0
618,1
628,1
629,0
640,1
644,1
649,1
652,1
658,1
664,1
666,1
677,1
678,1
684,0
686,1
688,1
692,1
694,1
695,1
698,1
700,1
721,0
722,0
723,1
726,0
733,1
739,1
742,1
752,1
753,1
764,1
767,1
769,1
771,1
772,0
780,1
789,1
797,0
802,1
803,1
811,1
815,0
816,1
818,1
820,1
822,1
838,1
842,1
854,1
870,1
871,1
876,1
896,1
